"subject_id","begin_date_day","begin_date_month","begin_date_year","county","development","do_below_thermo_ppm","lake_area_ha","lakename","LAT_DD","LONG_DD","max_depth_min_m","new_key","secchi_min_m","temp_surface_min_c"
58687888,23,"June",1937,"LAKE",NA,NA,369.081,"STARBIG",43.83277,-85.94454,7.62,"43-95",2.743,22.222
58687889,3,"September",1953,"LAKE",NA,NA,367.058,"STARBIG",43.83277,-85.94454,7.62,"43-95",NA,30
58687890,NA,"June",1951,"LAKE",NA,NA,4.047,"SWITZER",43.87388,-85.77176,9.144,"43-43",NA,24.444
58687891,4,"August",1952,"LAKE",NA,NA,4.047,"SWITZER",43.87388,-85.77176,9.144,"43-43",5.791,22.778
58687892,15,"August",1954,"LAKE",NA,NA,12.95,"WHALEN",43.90304,-85.82259,7.62,"43-49",3.81,25
58687893,20,"July",1955,"LAPEER",NA,NA,4.047,"CEDAR",43.12555,-83.20565,6.096,"44-283",3.048,29.444
58687894,12,"August",1966,"LAPEER",NA,NA,4.533,"ALGOE",42.88301,-83.44142,10.667,"44-346",NA,23.889
58687895,31,"July",1950,"LAKE",NA,NA,169.162,"WOLF",44.00249,-85.85287,3.962,"43-183",3.353,21.111
58687896,11,"September",1951,"LAPEER",NA,NA,6.07,"BASS",43.13332,-83.34648,6.096,"44-257",1.829,23.7
58687897,24,"August",1966,"LAPEER",NA,NA,22.663,"DAVIDSON",42.88499,-83.3762,20.421,"44-79",3.048,22.222
58687898,18,"August",1955,"LAPEER",NA,NA,28.329,"DAVIE",43.07388,-83.37148,12.191,"44-248",4.115,23.333
58687899,22,"June",1957,"LAPEER",NA,NA,4.047,"DIPPER",43.1861,-83.32509,12.191,"44-321",3.353,26.111
58687900,8,"August",1956,"LAPEER",NA,NA,2.266,"DUPEROW",43.12969,-83.23012,10.667,"44-281",2.438,25
58687901,5,"September",1952,"LAPEER",NA,0,48.563,"ELK",43.04193,-83.15843,16.763,"44-203",3.962,22.778
58687902,4,"August",1966,"LAPEER",NA,NA,30.352,"HEMINGWAY",42.95582,-83.41759,11.277,"44-318",3.505,24.444
58687903,19,"July",1948,"LAPEER",NA,NA,8.094,"GRASS",43.02943,-83.16287,NA,"44-204",NA,NA
58687904,16,"August",1955,"LAPEER",NA,NA,9.591,"INDIAN",44.12415,-86.00565,6.4,"43-261",1.981,24.8
58687905,25,"July",1962,"LAPEER",NA,NA,7.285,"HORTON",43.14724,-83.34445,8.534,"44-368",3.048,25.556
58687906,12,"November",1931,"LAPEER","on property of d. d. douglas.",NA,0.405,"HALFDOLLAR",42.97831,-83.27008,3.657,"44-201",NA,NA
58687907,15,"July",1952,"LAPEER",NA,NA,1.619,"MARTIN",NA,NA,3.353,"44-258",2.286,28.333
58687908,3,"August",1951,"LAPEER",NA,NA,2.023,"MARGARET",43.1261,-83.34509,2.438,"44-259",NA,24.5
58687909,12,"November",1931,"LAPEER","on estate. summer home of d. d. douglas is on lake.",NA,20.073,"MISCH",42.97499,-83.26287,NA,"44-199",NA,NA
58687910,13,"August",1958,"LAPEER",NA,NA,4.573,"MCDONALD",43.07082,-83.40343,5.181,"44-251",3.657,25
58687911,NA,"June",1966,"LAPEER",NA,NA,167.544,"NEPESSING",43.01749,-83.37176,7.62,"44-159",5.486,23.889
58687912,2,"October",1953,"LAPEER",NA,NA,4.047,"MUD",43.22277,-83.45565,16.763,"44-317",0.457,28.889
58687913,NA,NA,1966,"LAPEER",NA,NA,167.544,"NEPESSING",43.01749,-83.37176,7.62,"44-159",5.486,23.889
58687914,21,"August",1958,"LAPEER",NA,NA,21.449,"NORTH",43.2328,-83.42889,14.02,"44-313",5.791,23.889
58687915,22,"September",1953,"LAPEER",NA,NA,18.009,"MINNEWANNA",42.9452,-83.35184,7.62,"44-25",3.048,16.667
58687916,9,"May",1962,"LAPEER",NA,NA,27.519,"OTTER",43.2186,-83.46037,35.965,"44-316",2.438,25.556
58687917,29,"August",1956,"LAPEER",NA,NA,0.162,"TWINNORTH",NA,NA,5.181,"44-287",3.81,23.333
58687918,29,"August",1956,"LAPEER",NA,NA,0.445,"TWINSOUTH",NA,NA,4.572,"44-286",3.505,23
58687919,20,"October",1948,"LAPEER",NA,NA,4.047,"SAWTELL",43.1386,-83.34176,3.962,"44-230",NA,NA
58687920,2,"August",1955,"LAPEER",NA,NA,1.416,"WATTS",43.11944,-83.22688,6.705,"44-280",3.657,31.111
58687921,13,"September",1973,"LIVINGSTON",NA,NA,48.159,"BISHOP",42.49971,-83.84759,16.458,"47-68",1.829,22.222
58687922,14,"August",1956,"LIVINGSTON",NA,NA,125.455,"CHEMUNG",42.58221,-83.8487,21.335,"47-252",2.438,24.444
58687923,11,"July",1963,"LAPEER",NA,NA,1.538,"WATTS",43.11944,-83.22688,6.705,"44-280",1.981,23.333
58687924,19,"July",1939,"LIVINGSTON",NA,2.5,30.919,"GALLAGHER",42.44249,-83.86231,10.058,"47-102",2.438,23.1
58687925,7,"September",1973,"LIVINGSTON",NA,NA,30.757,"GALLAGHER",42.44249,-83.86231,9.144,"47-102",1.219,25
58687926,13,"July",1939,"LIVINGSTON",NA,2.25,103.966,"STRAWBERRY",42.44916,-83.84148,15.849,"47-101",2.591,25.6
58687927,21,"August",1973,"LIVINGSTON",NA,NA,106.03,"THOMPSON",42.61249,-83.91287,16.154,"47-379",3.962,22.778
58687928,11,"July",1939,"LIVINGSTON","70",4.35,62.606,"ZUKEY",42.45999,-83.8462,13.411,"47-97",2.083,25.4
58687929,28,"August",1940,"LIVINGSTON",NA,3.4,61.514,"SILVER",42.62865,-83.71883,12.801,"47-556",2.743,20
58687930,7,"September",1973,"LIVINGSTON",NA,NA,104.006,"STRAWBERRY",42.44916,-83.84148,15.239,"47-101",1.524,23.889
58687931,30,"August",1954,"LUCE",NA,11.7,16.997,"BEAVERHOUSE",46.59888,-85.68066,19.201,"48-634",6.553,18.889
58687932,29,"June",1954,"LUCE",NA,4.2,31.161,"BASS",46.46388,-85.71704,23.773,"48-171",4.877,19.444
58687933,29,"June",1953,"LUCE",NA,NA,10.117,"BELLE",46.4861,-85.80831,12.191,"48-222",NA,17.222
58687934,29,"June",1953,"LUCE",NA,NA,10.117,"BELLE",46.4861,-85.80831,5.181,"48-222",NA,21.111
58687935,6,"August",1952,"LUCE",NA,NA,72.845,"BASS",46.46388,-85.71704,19.811,"48-171",NA,21
58687936,2,"July",1953,"LUCE",NA,NA,5.018,"BELLE",46.4861,-85.80831,1.524,"48-222",NA,26.111
58687937,12,"October",1949,"LUCE",NA,NA,121.408,"BODI",46.70082,-85.32704,NA,"48-681",NA,13.889
58687938,16,"July",1947,"LUCE","8",NA,118.171,"PIKELITTLE",46.64471,-85.4251,NA,"48-481",3.048,21.3
58687939,27,"August",1936,"LUCE","state forest camp grounds. boat landings  cottages",NA,317.685,"MUSKALLONGE",46.66943,-85.63177,6.096,"48-566",4,17.3
58687940,24,"August",1954,"LUCE",NA,10.8,26.71,"CAMPEIGHT",46.59943,-85.67038,23.164,"48-643",8.229,20
58687941,16,"July",1947,"LUCE","8",NA,118.171,"PIKE",46.64193,-85.40732,NA,"48-480",3.048,21.3
58687942,1,"August",1955,"LUCE",NA,NA,9.753,"PRATT",46.6061,-85.68871,11.887,"48-623",5.486,25.556
58687943,NA,NA,1948,"LUCE",NA,NA,41.684,"TWIN",46.30899,-85.5349,18.592,"48-27",NA,NA
58687944,19,"July",1949,"LUCE",NA,0.6,8.094,"TANK",46.60165,-85.74454,14.325,"48-628",6.4,21.111
58687945,31,"July",1947,"LUCE",NA,4.2,2.55,"SYPHON",46.44804,-85.73954,14.325,"48-175",4.572,15
58687946,7,"September",1954,"LUCE",NA,12.6,19.021,"PRETTY",46.6011,-85.6601,20.725,"48-639",10.667,17.778
58687947,13,"October",1949,"LUCE",NA,NA,2.428,"SYPHON",46.44804,-85.73954,14.325,"48-175",NA,13.333
58687948,27,"July",1942,"MACKINAC",NA,7.1,1711.858,"BREVROOT",45.99999,-84.93343,9.144,"49-45",1.829,21
58687949,27,"July",1948,"MACKINAC",NA,NA,402.671,"EAST",46.12638,-84.80427,5.486,"49-166",NA,NA
58687950,16,"June",1947,"MANISTEE",NA,NA,705.787,"BEAR",44.43332,-86.15287,7.2,"51-132",NA,NA
58687951,27,"July",1954,"MARQUETTE",NA,4,20.235,"ARFELIN",46.62971,-88.0601,10.667,"52-1585",NA,23.3
58687952,22,"October",1948,"MANISTEE",NA,NA,1051.396,"PORTAGE",44.35999,-86.24037,18.287,"51-142",NA,NA
58687953,29,"August",1938,"MARQUETTE",NA,NA,10.805,"TROUTBIG",46.34554,-87.34343,6.705,"52-710",2.133,19.9
58687954,29,"June",1954,"MARQUETTE",NA,4.2,31.161,"BASS",46.25888,-87.37093,23.773,"52-196",4.877,19.444
58687955,28,"September",1939,"MARQUETTE",NA,0,26.285,"CHAINOFS",46.2686,-87.93149,16.763,"52-576",2.133,23
58687956,7,"September",1973,"MARQUETTE",NA,NA,26.305,"CHAINOFS",46.2686,-87.93149,15.239,"52-576",1.524,26.111
58687957,11,"June",1969,"MARQUETTE",NA,NA,26.912,"ARFELIN",46.62971,-88.0601,12.191,"52-1585",NA,18.889
58687959,12,"September",1955,"MARQUETTE",NA,0.5,13.153,"CLEAR",46.5858,-87.95761,9.144,"52-1360",3.657,16.111
58687960,22,"July",1940,"MARQUETTE",NA,5.1,7.77,"ISLAND",46.30048,-88.0253,12.191,"52-639",3.505,25.2
58687961,12,"July",1978,"MARQUETTE",NA,NA,7.77,"ISLAND",46.67165,-87.7876,9.144,"52-1502",NA,NA
58687962,12,"August",1937,"MARQUETTE",NA,0,34.804,"INDIAN",46.59221,-88.08454,5.791,"52-1412",1.829,26.1
58687963,27,"August",1946,"MARQUETTE",NA,NA,63.132,"FISH",46.49749,-87.9626,9.144,"52-1152",1.067,17.9
58687964,12,"August",1937,"MARQUETTE",NA,3.8,43.707,"WHITEGOATLITTLE",46.59943,-88.07121,4.267,"52-1607",2.438,24.4
58687965,27,"August",1946,"MARQUETTE",NA,NA,188.588,"TEAL",46.51304,-87.62815,9.753,"52-1288",1.676,87.778
58687966,12,"June",1969,"MARQUETTE",NA,NA,50.182,"WOLF",46.59165,-87.89399,3.962,"52-1356",NA,20
58687967,5,"July",1950,"MARQUETTE",NA,NA,NA,"WOLF",46.59165,-87.89399,3.962,"52-1356",NA,20
58687968,18,"June",1940,"MENOMINEE",NA,NA,44.638,"BASS",45.4136,-87.81565,4.877,"55-27",2.438,20.3
58687969,5,"July",1950,"MARQUETTE",NA,NA,NA,"WOLF",46.59165,-87.89399,3.962,"52-1356",NA,20
58687970,7,"July",1940,"MENOMINEE",NA,4.2,8.58,"ANN",45.45554,-87.75037,8.839,"55-16",1.676,26
58687971,23,"August",1940,"MENOMINEE",NA,NA,0.826,"DAWN",45.54609,-87.76642,5.181,"55-39",1.524,17.8
58687972,22,"August",1940,"MENOMINEE",NA,NA,2.064,"LINNBECK",45.48582,-87.7376,7.62,"55-42",2.743,18.8
58687973,4,"September",1949,"MENOMINEE",NA,NA,1.829,"LINNBECK",45.48582,-87.7376,6.4,"55-42",3.353,19.444
58687974,18,"June",1940,"MENOMINEE",NA,1.5,115.014,"LONG",45.41971,-87.8351,13.106,"55-31",1.524,18.6
58687975,12,"August",1941,"MISSAUKEE",NA,NA,803.399,"MISSAUKEE",44.32221,-85.24676,8.382,"57-45",2.438,21.7
58687976,22,"August",1942,"MONTMORENCY",NA,3,18.818,"CROOKED",44.98022,-84.1473,15.544,"60-91",5.791,21.2
58687977,17,"February",1960,"MONTMORENCY",NA,NA,46.54,"GAYLANTA",44.97721,-84.30343,15.239,"60-71",NA,NA
58687978,4,"September",1937,"MONTMORENCY",NA,6.4,10.239,"JACKSON",45.08666,-84.16065,7.924,"60-134",5.334,25.3
58687979,21,"June",1955,"MONTMORENCY",NA,1.1,90.652,"RUSH",45.11971,-84.09649,8.229,"60-223",2.438,19.444
58687980,29,"August",1956,"MUSKEGON",NA,NA,44.921,"TWINEAST",43.36943,-86.17509,5.791,"61-109",2.743,23.333
58687981,24,"August",1933,"MONTMORENCY",NA,NA,18.211,"JACKSON",45.08666,-84.16065,7.62,"60-134",NA,NA
58687982,15,"September",1947,"NEWAYGO","30",NA,45.73,"SYLVAN",43.46478,-85.78538,18.592,"62-81",3.353,23.722
58687983,23,"June",1937,"NEWAYGO","dance hall and confectionary  felix lepinski prop.",NA,64.751,"NICHOLS",43.72638,-85.90621,17.373,"62-358",4.115,21.111
58687984,3,"September",1971,"OAKLAND",NA,NA,68.798,"SEVENBIG",42.81876,-83.67895,17.678,"63-1691",NA,22.222
58687986,27,"June",1973,"NEWAYGO",NA,NA,NA,"NICHOLS",43.72638,-85.90621,15.239,"62-358",NA,24.444
58687987,24,"July",1939,"OAKLAND",NA,0.2,6.006,"DEEP",42.71603,-83.6108,18.287,"63-1064",6.096,25
58687988,27,"September",1950,"OAKLAND",NA,NA,14.367,"SILVERLITTLE",42.67666,-83.3287,9.144,"63-872",NA,28.889
58687989,NA,"October",1952,"OAKLAND",NA,NA,36.018,"LOWERPETTIBONE",42.6261,-83.60982,12.496,"63-673",4.267,27.222
58687990,14,"August",1973,"OAKLAND",NA,NA,26.71,"MILFORDHURON",NA,NA,5.486,NA,1.524,25
58687991,4,"September",1938,"OAKLAND",NA,NA,26.71,"MILFORDHURON",NA,NA,5.486,NA,3.353,20
58687992,13,"September",1936,"OAKLAND",NA,NA,35.168,"PLEASANT",42.64166,-83.4362,9.144,"63-915",3.353,23.5
58687993,17,"July",1951,"OAKLAND",NA,NA,21.854,"PHIPPS",42.84527,-83.50287,8.534,"63-1393",NA,26.111
58687994,21,"August",1956,"OCEANA",NA,NA,75.678,"CAMPBELL",43.64582,-86.10843,12.496,"64-61",1.829,21.667
58687996,17,"July",1945,"OAKLAND",NA,2.8,16.997,"UPPERPETTIBONE",42.66693,-83.61315,16.763,"63-564",NA,21.667
58687997,15,"August",1956,"OCEANA",NA,NA,11.615,"HEITMANMUD",43.50971,-86.29315,NA,"64-45",2.743,21.667
58687998,16,"July",1954,"OCEANA",NA,NA,NA,"MCLAREN",43.63027,-86.04897,NA,"64-56",NA,NA
58687999,6,"August",1957,"OCEANA",NA,NA,NA,"PEBAWMA",43.74582,-86.15287,NA,"64-219",3.353,24.444
58688000,21,"June",1938,"OGEMAW",NA,NA,17.645,"AMBROSE",44.40943,-84.26176,3.048,"65-102",1.524,25
58688001,19,"August",1949,"OGEMAW",NA,NA,109.672,"AUSABLE",44.42999,-83.92037,15.849,"65-200",4.877,23.889
58688002,22,"September",1950,"OAKLAND",NA,NA,14.974,"SCHOOLHOUSE",42.68555,-83.34843,14.934,"63-869",NA,27.778
58688003,11,"July",1950,"OCEANA",NA,NA,279.239,"SILVER",43.66776,-86.50482,7.62,"64-188",1.829,20.556
58688004,17,"August",1949,"OGEMAW",NA,0.4,19.83,"AUSABLELTL",44.42999,-83.92037,13.715,"65-200",4.877,25
58688005,23,"August",1971,"OAKLAND",NA,NA,NA,"UPPERPROUD",42.56805,-83.52287,11.277,"63-278",0.254,23.889
58688006,8,"July",1946,"OGEMAU",NA,NA,5.221,"JEWETT",44.39553,-84.02895,5.181,"65-135",3.657,25.556
58688007,18,"August",1948,"OGEMAW",NA,NA,9.106,"CLEART",44.22027,-83.99621,15.239,"65-61",2.438,22.778
58688008,10,"September",1962,"OGEMAW",NA,NA,70.417,"DEASENORTH",44.40499,-83.89204,15.239,"65-143",2.133,18.333
58688009,16,"August",1949,"OGEMAW",NA,NA,70.417,"DEASENORTH",44.40499,-83.89204,15.239,"65-143",2.743,25.9
58688010,16,"June",1938,"OGEMAW",NA,NA,69.284,"CLEART",44.40499,-84.28315,15.849,"65-104",5.486,20.4
58688011,25,"June",1946,"OGEMAW",NA,0,52.61,"DEVOE",44.40081,-84.0265,16.154,"65-133",5.486,21.667
58688012,16,"August",1949,"OGEMAW",NA,NA,108.863,"DEASESOUTH",44.38971,-83.89732,10.363,"65-152",2.133,26
58688013,1,"July",1946,"OGEMAW",NA,0,34.399,"GROUSEHAVEN",44.4111,-84.02093,16.458,"65-123",2.743,24
58688014,9,"July",1938,"OGEMAW",NA,NA,69.446,"HENDERSON",44.34166,-84.00732,7.315,"65-142",1.829,25
58688015,20,"June",1938,"OGEMAW",NA,NA,14.933,"HORSESHOE",44.41666,-84.28065,7.315,"65-106",4.877,21.6
58688016,30,"June",1938,"OGEMAW",NA,NA,34.561,"JOHNSON",44.20804,-83.95704,7.62,"65-63",2.133,20.9
58688017,9,"October",1952,"OGEMAW",NA,NA,NA,"ELNI",44.39999,-84.27371,3.048,"65-110",NA,8.889
58688018,3,"July",1946,"OGEMAW",NA,NA,29.34,"GREBET",44.40332,-84.00565,5.486,"65-121",2.743,23.333
58688019,11,"July",1946,"OGEMAW",NA,NA,0.607,"DEVILSWASHBASIN",44.40228,-84.03304,NA,"65-136",1.524,28.333
58688020,16,"August",1949,"OGEMAW",NA,NA,32.983,"LAIRD",44.36388,-83.91037,8.229,"65-159",2.743,24.9
58688021,2,"September",1954,"OGEMAW",NA,NA,69.607,"HARDWOOD",44.24582,-83.99426,10.667,"65-60",1.829,24.444
58688022,15,"June",1960,"ONTONAGON",NA,6.9,25.9,"COUNTYLINE",46.33332,-89.2751,19.811,"66-222",7.315,23.889
58688023,2,"July",1938,"OGEMAW",NA,0.5,75.273,"GEORGE",44.39916,-83.97315,28.955,"65-151",2.133,24.8
58688024,25,"July",1950,"OGEMAW",NA,1.2,36.018,"GEORGE",44.20916,-84.2476,14.63,"65-8",4.877,22.222
58688025,14,"August",1956,"ONTONAGON",NA,NA,13.557,"COURTNEY",46.75276,-88.9376,12.496,"66-447",4.572,20
58688026,22,"July",1959,"ONTONAGON",NA,NA,890.328,"BONDSFALLSRESER",46.39443,-89.10343,NA,"66-31",1.402,23.333
58688027,20,"August",1948,"ONTONAGON",NA,NA,14.164,"COURTNEY",46.75276,-88.9376,11.277,"66-447",3.657,22
58688028,29,"August",1941,"ONTONAGON",NA,NA,33.59,"MIRROR",46.76221,-89.76982,12.191,"66-514",2.133,17.1
58688029,28,"July",1938,"ONTONAGON",NA,NA,53.703,"HEMLOCK",46.3411,-89.35982,3.657,"66-219",1.676,22.4
58688030,22,"August",1947,"ONTONAGON",NA,4,0.405,"MASSPD",NA,NA,2.286,NA,0.381,25.556
58688031,26,"August",1941,"ONTONAGON",NA,NA,17.564,"DEADMAN",46.33526,-89.12232,10.667,"27-512",1.067,18.2
58688032,27,"August",1947,"ONTONAGON",NA,NA,4.452,"HEMLOCK",46.3411,-89.35982,11.277,"66-219",1.219,20.556
58688033,27,"August",1941,"ONTONAGON",NA,NA,2.428,"MOLLS",46.42082,-89.03371,12.191,"66-19",2.438,18.1
58688034,13,"January",1961,"ONTONAGON",NA,NA,4.047,"PENDOCKS",46.58612,-89.62118,7.924,"66-380",NA,23.889
58688035,22,"August",1947,"ONTONAGON",NA,NA,1.619,"ROCKLANDPD",NA,NA,3.962,"66-485",3.962,24.167
58688036,9,"September",1946,"ONTONAGON",NA,NA,16.188,"STEUSSER",46.45304,-89.25038,17.678,"66-293",NA,16.8
58688037,12,"August",1949,"ONTONAGON",NA,NA,12.141,"STEUSSER",46.45304,-89.25038,16.001,"66-293",3.353,23.333
58688038,17,"August",1948,"ONTONAGON",NA,NA,1.214,"STONCO",46.62554,-89.56732,3.657,"66-423",1.829,18.5
58688039,17,"August",1948,"ONTONAGON",NA,NA,1.214,"STONCO",46.62554,-89.56732,3.657,"66-423",1.829,18.5
58688040,29,"June",1955,"ONTONAGON",NA,NA,NA,"TANLUND",NA,NA,NA,NA,NA,NA
58688041,11,"September",1946,"ONTONAGON",NA,NA,8.094,"SUDDEN",46.74155,-88.90583,NA,"66-450",0.762,15.9
58688042,1,"August",1949,"ONTONAGON",NA,NA,14.164,"SUDDEN",46.74155,-88.90583,3.657,"66-450",0.914,21.111
58688043,12,"August",1954,"OSCEOLA",NA,NA,82.558,"BIG",43.86665,-85.19593,25.907,"67-1",NA,NA
58688044,16,"July",1942,"OSCEOLA",NA,0.9,16.188,"CENTER",44.10749,-85.38648,10.972,"67-377",4.267,23.7
58688045,11,"July",1966,"OSCEOLA",NA,1,NA,"HEWITT",44.09304,-85.50454,NA,"67-400",NA,26.111
58688046,7,"July",1966,"OSCEOLA",NA,NA,24.889,"DIAMOND",44.08721,-85.48621,NA,"67-399",NA,25.333
58688047,9,"July",1939,"OSCEOLA",NA,2.4,2.023,"HALFMOONT",44.02746,-85.31948,12.801,"67-229",NA,28
58688048,22,"August",1955,"OSCEOLA",NA,NA,34.399,"INDIAN",43.9611,-85.40093,15.239,"67-166",2.591,26.111
58688049,NA,"September",1936,"OSCEOLA",NA,0,13.962,"LONGLITTLE",44.02443,-85.30982,8.229,"67-228",1.829,20
58688050,16,"August",1967,"OSCEOLA",NA,NA,6.88,"MCCOY",44.01499,-85.42315,9.448,"67-257",NA,22.667
58688051,31,"August",1938,"OSCEOLA",NA,NA,149.818,"ROSE",44.06471,-85.38176,10.363,"67-242",2.514,22.1
58688052,29,"June",1966,"OSCEOLA","10",NA,NA,"LONGBIG",44.00304,-85.29815,NA,"67-237",NA,26.111
58688053,20,"June",1966,"OSCEOLA",NA,NA,62.728,"HICKS",44.02304,-85.2851,NA,"67-231",NA,24.444
58688054,31,"August",1940,"OSCODA",NA,NA,30.393,"DAVID",NA,NA,3.657,NA,1.524,10
58688055,17,"July",1960,"OSCEOLA",NA,NA,13.76,"TUBS",43.85582,-85.11482,7.924,"67-10",2.133,25
58688056,9,"July",1937,"OSCODA",NA,0.6,36.584,"LOON",44.51777,-84.13732,15.239,"68-35",8.229,25.556
58688057,14,"June",1966,"OSCEOLA",NA,NA,19.425,"WELLS",43.99582,-85.41676,18.897,"67-288",NA,20.278
58688058,16,"August",1955,"VANBUREN",NA,NA,60.704,"BROWNWOOD",42.24277,-85.91565,13.411,"80-222",5.486,26.111
58688059,11,"August",1937,"OSCODA",NA,0.6,7.285,"TWIN",44.52911,-84.14408,13.106,"68-22",8.229,26.7
58688060,18,"June",1937,"SCHOOLCRAFT","little. several parks and small camp sites. few cottages.",NA,3237.556,"INDIAN",45.99165,-86.33343,5.486,"75-69",1.219,18.333
58688061,17,"August",1954,"OTTAWA",NA,NA,43.707,"CROCKERY",43.1686,-85.85148,16.458,"70-164",3.2,23.222
58688062,14,"June",1939,"WASHTENAW",NA,NA,37.434,"ARGO",42.29117,-83.74573,3.657,"81-194",0.71,20
58688063,10,"September",1938,"WASHTENAW",NA,NA,122.218,"BARTONRES",42.30988,-83.75398,10.058,"81-179",2.438,19.8
58688064,5,"September",1941,"WASHTENAW",NA,0.6,260.623,"PORTAGEBIG",42.41738,-83.90993,25.602,"81-71",2.895,20.9
58688065,10,"September",1938,"WASHTENAW",NA,NA,122.218,"BARTON",42.30988,-83.75398,10.058,"81-179",2.438,19.8
58688066,18,"July",1931,"VANBUREN","none except small grove on south side which can be used for picnics.",NA,10.563,"WOLF",42.2986,-85.78704,12.191,"80-116.1",NA,26.111
58688067,23,"July",1936,"WASHTENAW",NA,NA,NA,"BLIND",42.41554,-84.01898,NA,"81-5",NA,NA
58688068,23,"July",1936,"WASHTENAW",NA,NA,NA,"BLIND",42.41554,-84.01898,NA,"81-5",NA,NA
58688069,28,"July",1954,"WASHTENAW","15",0,49.777,"BRUIN",42.41999,-84.03759,14.63,"81-6",NA,27.056
58688070,28,"July",1954,"WASHTENAW","15",0,49.777,"BRUIN",42.41999,-84.03759,14.63,"81-6",NA,27.056
58688071,22,"June",1936,"WASHTENAW","none to date but a camp for boys is to be built on it.",NA,14.569,"CASSIDY",42.34777,-84.07954,2.743,"81-64",NA,NA
58688072,15,"August",1944,"WASHTENAW",NA,NA,87.819,"CAVANAUGH",42.31666,-84.09926,6.096,"81-152",2.743,27
58688073,21,"August",1944,"WASHTENAW",NA,NA,18.616,"CASSIDY",42.34777,-84.07954,3.657,"81-64",NA,21.111
58688074,5,"June",1941,"WASHTENAW",NA,3.2,29.543,"CEDARBIG",42.31471,-84.07898,8.229,"81-157",2.438,21.7
58688075,7,"August",1944,"WASHTENAW",NA,NA,45.73,"CROOKED",42.32527,-84.11287,6.096,"81-147",4.877,25.556
58688076,7,"August",1944,"WASHTENAW",NA,NA,45.73,"CROOKED",42.32527,-84.11287,6.096,"81-147",4.877,25.556
58688077,16,"August",1944,"WASHTENAW",NA,NA,7.204,"DOYLE",42.31527,-84.08981,4.267,"81-159",2.895,26.667
58688078,15,"September",1938,"WASHTENAW",NA,5.5,394.577,"FORD",42.2064,-83.56044,11.582,"81-266",2.438,20.9
58688079,NA,"July",1943,"WASHTENAW",NA,0,6.718,"FRAIN",42.32888,-83.61343,9.144,"81-213",3.962,25
58688080,15,"September",1938,"WASHTENAW",NA,5.5,394.577,"FORDRES",42.2064,-83.56044,11.582,"81-266",2.438,20.9
58688081,16,"June",1939,"WASHTENAW",NA,NA,105.625,"GEDDES",42.27105,-83.6716,4.877,"81-198",0.381,21.111
58688082,16,"June",1939,"WASHTENAW",NA,NA,105.625,"GEDDES",42.27105,-83.6716,4.877,"81-198",0.381,21.111
58688083,12,"July",1941,"WASHTENAW",NA,NA,103.602,"FOURMILE",42.33777,-83.97065,5.486,"81-102",2.591,23.5
58688084,1,"July",1936,"WASHTENAW","none at present",NA,31.769,"GREEN",42.36666,-84.07509,3.962,"81-46",NA,NA
58688085,1,"July",1936,"WASHTENAW","none at present",NA,31.769,"GREEN",42.36666,-84.07509,3.962,"81-46",NA,NA
58688086,1,"July",1936,"WASHTENAW","none at present",NA,31.769,"GREEN",42.36666,-84.07509,3.962,"81-46",1.981,NA
58688087,5,"August",1942,"WASHTENAW",NA,NA,99.15,"HALFMOON",42.0986,-84.06259,26.516,"81-332",4.267,24.444
58688088,23,"July",1936,"WASHTENAW",NA,NA,NA,"HANKARD",42.36721,-84.10343,2.438,"81-45",NA,24
58688089,21,"July",1936,"WASHTENAW",NA,NA,NA,"KLINK",NA,NA,NA,NA,NA,NA
58688090,5,"September",1941,"WASHTENAW",NA,8.1,40.874,"PORTAGELITTLE",42.41471,-83.93065,12.801,"81-72",2.895,20.5
58688091,19,"June",1936,"WASHTENAW","it is being developed as a recreational area for boys and a camp is being erected",NA,53.015,"MILL",42.32943,-84.09065,7.315,"81-144",NA,NA
58688092,21,"August",1944,"WASHTENAW",NA,0.3,17.807,"LONG",42.35054,-84.06259,9.144,"81-58",2.286,22.778
58688093,20,"August",1940,"WASHTENAW",NA,0,273.978,"WHITMORE",NA,NA,19.811,NA,4.267,22.6
58688575,10,"July",1936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58688582,30,"August",1961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58688584,20,"August",1952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58688586,30,"August",1961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58688587,14,"August",1951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58688592,11,"July",1938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58688599,22,"July",1953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58688602,30,"June",1941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58688604,4,"August",1966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58688612,11,"July",1960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58688614,5,"November",1957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58688616,24,"August",1950,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58688620,6,"June",1972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
